"row_id","gbd_condition","gbd_level","parent_name","siblings","n_siblings","is_residual","alias","scope_note","ontology_id","label","is_obsolete","catalog_release","pubmed_count","association_count","example_trait_labels","example_pubmed_ids","channels","channel_details","model_recommendation","model_relationship","model_rationale","model_confidence","human_decision","human_relationship","human_notes","reviewer_id","review_date"
"Other sexually transmitted infections||MONDO:0021681","Other sexually transmitted infections",4,"Sexually transmitted infections excluding HIV","Chlamydial infection | Genital herpes | Gonococcal infection | Syphilis | Trichomoniasis",5,TRUE,,,"MONDO:0021681","sexually transmitted disease",FALSE,"2026-06-01",6,2,"ICD10 A63: Other predominantly sexually transmitted diseases, not elsewhere classified | ICD10 A50-A64: Infections with a predominantly sexual mode of transmission | Sexually transmitted infections (not HIV or hepatitis) (PheCode 90) | Sexually transmitted disease","41896352 | 40770095 | 30104761 | 35173190 | 39024449","legacy_second_part","source_col=MAPPED_TRAIT_URI...3 raw=MONDO:0021681",,,,,,,,,
"Other skin and subcutaneous diseases||MONDO:0000001","Other skin and subcutaneous diseases",3,"Skin and subcutaneous diseases","Acne vulgaris | Alopecia areata | Bacterial skin diseases | Decubitus ulcer | Dermatitis | Fungal skin diseases | Pruritus | Psoriasis | Scabies | Urticaria | Viral skin diseases",11,TRUE,,,"MONDO:0000001","disease",FALSE,"2026-06-01",9,62,"Multiple long-term conditions | Complex multiple long-term conditions | Diagnosed with life threatening illness but not in the last 12 months (UKB data field 20528) | Diagnosed with life threatening illness within the last 12 months (UKB data field 20528) | Non cancer illness - year age first occurred (UKB data field 87) (Gene-based burden)","41353206 | 34662886 | 34737426 | 37106081 | 30104761","lexical","search='Other skin and subcutaneous diseases' label='disease'",,,,,,,,,
"Other unspecified infectious diseases||MONDO:0000001","Other unspecified infectious diseases",3,"Other infectious diseases","Acute hepatitis | Diphtheria | Encephalitis | Measles | Meningitis | Pertussis | Tetanus | Varicella and herpes zoster",8,TRUE,,,"MONDO:0000001","disease",FALSE,"2026-06-01",9,62,"Multiple long-term conditions | Complex multiple long-term conditions | Diagnosed with life threatening illness but not in the last 12 months (UKB data field 20528) | Diagnosed with life threatening illness within the last 12 months (UKB data field 20528) | Non cancer illness - year age first occurred (UKB data field 87) (Gene-based burden)","41353206 | 34662886 | 34737426 | 37106081 | 30104761","lexical","search='Other unspecified infectious diseases' label='disease'",,,,,,,,,
"Other unspecified infectious diseases||MONDO:0005550","Other unspecified infectious diseases",3,"Other infectious diseases","Acute hepatitis | Diphtheria | Encephalitis | Measles | Meningitis | Pertussis | Tetanus | Varicella and herpes zoster",8,TRUE,,,"MONDO:0005550","infectious disease",FALSE,"2026-06-01",10,8,"Infectious disease (hospital admission) | Skin and soft tissue infections (hospital admission) | Infection | ICD10 B98: Other specified infectious agents as the cause of diseases classified to other chapters | ICD10 B99: Other and unspecified infectious diseases","32592749 | 33959723 | 41896352 | 34737426 | 34662886","legacy_second_part|lexical","search='Other unspecified infectious diseases' label='infectious disease' ;; source_col=MAPPED_TRAIT_URI...3 raw=MONDO:0005550",,,,,,,,,
"Other urinary diseases||MONDO:0000001","Other urinary diseases",4,"Urinary diseases and male infertility","Benign prostatic hyperplasia | Male infertility | Urinary tract infections and interstitial nephritis | Urolithiasis",4,TRUE,,,"MONDO:0000001","disease",FALSE,"2026-06-01",9,62,"Multiple long-term conditions | Complex multiple long-term conditions | Diagnosed with life threatening illness but not in the last 12 months (UKB data field 20528) | Diagnosed with life threatening illness within the last 12 months (UKB data field 20528) | Non cancer illness - year age first occurred (UKB data field 87) (Gene-based burden)","41353206 | 34662886 | 34737426 | 37106081 | 30104761","lexical","search='Other urinary diseases' label='disease'",,,,,,,,,
"Other urinary diseases||MONDO:0002118","Other urinary diseases",4,"Urinary diseases and male infertility","Benign prostatic hyperplasia | Male infertility | Urinary tract infections and interstitial nephritis | Urolithiasis",4,TRUE,,,"MONDO:0002118","urinary system disorder",FALSE,"2026-06-01",10,26,"Renal or urological disease | ICD10 N39: Other disorders of urinary system | Obstructive and reflux uropathy | Other abnormality of urination (PheCode 599.9) | Other symptoms/disorders or the urinary system (PheCode 599)","33959723 | 41896352 | 34737426 | 34662886 | 36779085","legacy_second_part","source_col=MAPPED_TRAIT_URI...3 raw=MONDO:0002118",,,,,,,,,
"Other vision loss||HP:0000572","Other vision loss",4,"Blindness and vision loss","Age-related macular degeneration | Cataract | Glaucoma | Near vision loss | Refraction disorders",5,TRUE,,,"HP:0000572","Visual loss",FALSE,"2026-06-01",1,0,"Eye problems/disorders: Injury or trauma resulting in loss of vision (UKB data field 6148_3)","34737426","legacy_second_part","source_col=MAPPED_TRAIT_URI...2 raw=HP:0000572",,,,,,,,,
"Otitis media||MONDO:0005441","Otitis media",3,"Respiratory infections and tuberculosis","COVID-19 | Lower respiratory infections | Tuberculosis | Upper respiratory infections",4,FALSE,,,"MONDO:0005441","otitis media",FALSE,"2026-06-01",11,40,"Otitis media | Otitis media (chronic) | Otitis media (recurrent) | Otitis media (chronic/recurrent) | ICD10 H66: Suppurative and unspecified otitis media","27632927 | 23133572 | 41896352 | 23974705 | 34662886","legacy_first_part|lexical","search='Otitis media' label='otitis media' ;; source_col=EFO 2 raw=MONDO:0005441",,,,,,,,,
"Otitis media||MONDO:0005892","Otitis media",3,"Respiratory infections and tuberculosis","COVID-19 | Lower respiratory infections | Tuberculosis | Upper respiratory infections",4,FALSE,,,"MONDO:0005892","otitis media with effusion",FALSE,"2026-06-01",3,0,"ICD10 H65: Nonsuppurative otitis media | ICD10 H92: Otalgia and effusion of ear | ICD10 H92: Otalgia and effusion of ear (Gene-based burden) | ICD10 H65: Nonsuppurative otitis media (Gene-based burden)","41896352 | 34662886 | 40770095","lexical","search='Otitis media' label='otitis media with effusion'",,,,,,,,,
"Otitis media||MONDO:0005975","Otitis media",3,"Respiratory infections and tuberculosis","COVID-19 | Lower respiratory infections | Tuberculosis | Upper respiratory infections",4,FALSE,,,"MONDO:0005975","suppurative otitis media",FALSE,"2026-06-01",2,0,"Chronic suppurative otitis media | Suppurative and unspecified otitis media (PheCode 381.11)","34594039 | 34737426","lexical","search='Otitis media' label='suppurative otitis media'",,,,,,,,,
"Otitis media||MONDO:0021204","Otitis media",3,"Respiratory infections and tuberculosis","COVID-19 | Lower respiratory infections | Tuberculosis | Upper respiratory infections",4,FALSE,,,"MONDO:0021204","chronic otitis media",FALSE,"2026-06-01",1,0,"ICD10 H65.3: Chronic mucoid otitis media | ICD10 H65.3: Chronic mucoid otitis media (Gene-based burden)","34662886","lexical","search='Otitis media' label='chronic otitis media'",,,,,,,,,
"Ovarian cancer||EFO:0920034","Ovarian cancer",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"EFO:0920034","age at high-grade serous ovarian cancer diagnosis",FALSE,"2026-06-01",1,0,"High-grade serous ovarian cancer (age at diagnosis) in BRCA1 pathogenic variant carriers | High-grade serous ovarian cancer (age at diagnosis) in BRCA2 pathogenic variant carriers","41266372","lexical","search='Ovarian cancer' label='age at high-grade serous ovarian cancer diagnosis'",,,,,,,,,
"Ovarian cancer||MONDO:0004992","Ovarian cancer",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"MONDO:0004992","cancer",FALSE,"2026-06-01",21,432,"Cancer | Cancer (pleiotropy) | Cancer (pleiotropy)(bidirectional) | Age-related diseases and mortality | Age-related diseases, mortality and associated endophenotypes","29299148 | 32887889 | 32915819 | 27790247 | 41353206","lexical","search='Ovarian cancer' label='cancer'",,,,,,,,,
"Ovarian cancer||MONDO:0008170","Ovarian cancer",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"MONDO:0008170","ovarian cancer",FALSE,"2026-06-01",7,79,"Ovarian cancer (UKB data field 20001) | Ovarian cancer (UKB data field 20001) (Gene-based burden) | Ovarian cancer | Cancer | Body mass index or ovarian cancer (pleiotropy)","34662886 | 37340002 | 40874817 | 30104761 | 40073867","legacy_first_part|lexical","search='Ovarian cancer' label='ovarian cancer' ;; source_col=EFO 2 raw=MONDO:0008170",,,,,,,,,
"Pancreatic cancer||MONDO:0004992","Pancreatic cancer",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"MONDO:0004992","cancer",FALSE,"2026-06-01",21,432,"Cancer | Cancer (pleiotropy) | Cancer (pleiotropy)(bidirectional) | Age-related diseases and mortality | Age-related diseases, mortality and associated endophenotypes","29299148 | 32887889 | 32915819 | 27790247 | 41353206","lexical","search='Pancreatic cancer' label='cancer'",,,,,,,,,
"Pancreatitis||EFO:0021524","Pancreatitis",3,"Digestive diseases","Appendicitis | Cirrhosis and other chronic liver diseases | Gallbladder and biliary diseases | Inflammatory bowel disease | Inguinal, femoral, and abdominal hernia | Other digestive diseases | Paralytic ileus and intestinal obstruction | Upper digestive system diseases | Vascular intestinal disorders",9,FALSE,,,"EFO:0021524","non-alcoholic pancreatitis",FALSE,"2026-06-01",1,5,"Non-alcoholic chronic pancreatitis","35331647","lexical","search='Pancreatitis' label='non-alcoholic pancreatitis'",,,,,,,,,
"Pancreatitis||EFO:1001507","Pancreatitis",3,"Digestive diseases","Appendicitis | Cirrhosis and other chronic liver diseases | Gallbladder and biliary diseases | Inflammatory bowel disease | Inguinal, femoral, and abdominal hernia | Other digestive diseases | Paralytic ileus and intestinal obstruction | Upper digestive system diseases | Vascular intestinal disorders",9,FALSE,,,"EFO:1001507","asparaginase-induced acute pancreatitis",FALSE,"2026-06-01",1,11,"Asparaginase-induced acute pancreatitis in acute lymphoblastic leukemia | Asparaginase-induced acute pancreatitis in acute lymphoblastic leukemia (onset time)","27114598","lexical","search='Pancreatitis' label='asparaginase-induced acute pancreatitis'",,,,,,,,,
"Pancreatitis||MONDO:0003232","Pancreatitis",3,"Digestive diseases","Appendicitis | Cirrhosis and other chronic liver diseases | Gallbladder and biliary diseases | Inflammatory bowel disease | Inguinal, femoral, and abdominal hernia | Other digestive diseases | Paralytic ileus and intestinal obstruction | Upper digestive system diseases | Vascular intestinal disorders",9,FALSE,,,"MONDO:0003232","alcoholic pancreatitis",FALSE,"2026-06-01",2,159,"Alcoholic chronic pancreatitis | Alcohol dependence or chronic alcoholic pancreatitis or alcohol-related liver cirrhosis | Chronic alcoholic pancreatitis or alcohol-related cirrhosis","28754779 | 28714907","lexical","search='Pancreatitis' label='alcoholic pancreatitis'",,,,,,,,,
"Pancreatitis||MONDO:0004982","Pancreatitis",3,"Digestive diseases","Appendicitis | Cirrhosis and other chronic liver diseases | Gallbladder and biliary diseases | Inflammatory bowel disease | Inguinal, femoral, and abdominal hernia | Other digestive diseases | Paralytic ileus and intestinal obstruction | Upper digestive system diseases | Vascular intestinal disorders",9,FALSE,,,"MONDO:0004982","pancreatitis",FALSE,"2026-06-01",7,16,"Thiopurine-induced pancreatitis in inflammatory bowel disease | Pancreatitis | Pancreatitis (Gene-based burden) | ICD10 K85: pancreatitis (Gene-based burden) | Acute pancreatitis","29923122 | 41896352 | 34662886 | 23143602 | 34594039","legacy_first_part|lexical","search='Pancreatitis' label='pancreatitis' ;; source_col=EFO 2 raw=MONDO:0004982",,,,,,,,,
"Pancreatitis||MONDO:0005003","Pancreatitis",3,"Digestive diseases","Appendicitis | Cirrhosis and other chronic liver diseases | Gallbladder and biliary diseases | Inflammatory bowel disease | Inguinal, femoral, and abdominal hernia | Other digestive diseases | Paralytic ileus and intestinal obstruction | Upper digestive system diseases | Vascular intestinal disorders",9,FALSE,,,"MONDO:0005003","chronic pancreatitis",FALSE,"2026-06-01",6,9,"Chronic pancreatitis (PheCode 577.2) | ICD10 K86.1: Other chronic pancreatitis (Gene-based burden) | ICD10 K86.1: Other chronic pancreatitis | Chronic pancreatitis","34737426 | 34662886 | 30104761 | 39024449 | 41298473","lexical","search='Pancreatitis' label='chronic pancreatitis'",,,,,,,,,
"Pancreatitis||MONDO:0005589","Pancreatitis",3,"Digestive diseases","Appendicitis | Cirrhosis and other chronic liver diseases | Gallbladder and biliary diseases | Inflammatory bowel disease | Inguinal, femoral, and abdominal hernia | Other digestive diseases | Paralytic ileus and intestinal obstruction | Upper digestive system diseases | Vascular intestinal disorders",9,FALSE,,,"MONDO:0005589","thiopurine immunosuppressant-induced pancreatitis",FALSE,"2026-06-01",1,1,"Response to thiopurine immunosuppressants in inflammatory bowel disease (pancreatitis) (azathioprine and mercaptopurine)","25217962","lexical","search='Pancreatitis' label='thiopurine immunosuppressant-induced pancreatitis'",,,,,,,,,
